"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-07-30 05:00:00,"SPF",14.9,14.4,15.2,NA,NA,70.6,11.9,9.6,936.2,NA,1023.3,NA,1555.9,3.7,209,2.1,7.6,13.3,3.6,13,NA,NA,0,0,18,NA,NA,NA,NA,NA,0.042,NA,NA,NA
2026-07-30 06:00:00,"SPF",17.1,15.9,18.4,NA,NA,65.8,12.9,10.7,936.2,NA,1023.3,NA,1562.3,3.7,216,1.7,6.1,13.3,3.6,13,NA,NA,0,0,155,NA,NA,NA,NA,NA,0.097,NA,NA,NA
2026-07-30 07:00:00,"SPF",20.9,18.9,22.6,NA,NA,56.4,13.9,11.8,936,NA,1023.1,NA,1571.7,2.2,214,1.1,4,7.9,2.2,7.9,NA,NA,0,0,316,NA,NA,NA,NA,NA,0.201,NA,NA,NA
2026-07-30 08:00:00,"SPF",24.3,23.1,25.3,NA,NA,44.7,13.6,11.6,935.6,NA,1022.7,NA,1578.7,1.8,217,0.6,2.2,6.5,1.8,6.5,NA,NA,0,0,495,NA,NA,NA,NA,NA,0.326,NA,NA,NA
2026-07-30 09:00:00,"SPF",27.2,25.8,29.1,NA,NA,41.4,14.9,12.9,935.1,NA,1022.1,NA,1582.3,3,135,0.6,2.2,10.8,2.9,10.4,NA,NA,0,0,652,NA,NA,NA,NA,NA,0.456,NA,NA,NA
2026-07-30 10:00:00,"SPF",30.8,29.9,31.1,NA,NA,28.9,12.8,10.6,935,NA,1022,NA,1592.5,5.3,31,2.9,10.4,19.1,5.2,18.7,NA,NA,0,0,778,NA,NA,NA,NA,NA,0.645,NA,NA,NA
2026-07-30 11:00:00,"SPF",31.6,31.2,31.9,NA,NA,28,13,10.9,934.9,NA,1021.9,NA,1594.1,5.8,43,3.6,13,20.9,5.7,20.5,NA,NA,0,0,852,NA,NA,NA,NA,NA,0.729,NA,NA,NA
2026-07-30 12:00:00,"SPF",32.6,32.2,32.8,NA,NA,25.9,12.7,10.5,934.5,NA,1021.5,NA,1593.1,5.5,41,3.3,11.9,19.8,5.4,19.4,NA,NA,0,0,887,NA,NA,NA,NA,NA,0.758,NA,NA,NA
2026-07-30 13:00:00,"SPF",33.3,33.1,33.7,NA,NA,24.2,12.4,10.1,934.2,NA,1021.1,NA,1592.1,5.6,31,3,10.8,20.2,5.5,19.8,NA,NA,0,0,886,NA,NA,NA,NA,NA,0.757,NA,NA,NA
2026-07-30 14:00:00,"SPF",33.8,33.4,34,NA,NA,23,12.1,9.8,933.9,NA,1020.8,NA,1591,5.2,49,2.3,8.3,18.7,5.1,18.4,NA,NA,0,0,750,NA,NA,NA,NA,NA,0.638,NA,NA,NA
2026-07-30 15:00:00,"SPF",33,31.8,34.2,NA,NA,23,11.5,9.1,934,NA,1021,NA,1589.7,10.5,304,4,14.4,37.8,10.2,36.7,NA,NA,0,0,479,NA,NA,NA,NA,NA,0.525,NA,NA,NA
2026-07-30 16:00:00,"SPF",30.2,28.4,31.5,NA,NA,30.9,13.2,11,935.7,NA,1022.7,NA,1596.7,13.1,274,4.7,16.9,47.2,12.7,45.7,NA,NA,0,0,391,NA,NA,NA,NA,NA,0.445,NA,NA,NA
2026-07-30 17:00:00,"SPF",27.9,27.5,28.4,NA,NA,39.3,14.7,12.8,935.7,NA,1022.8,NA,1590.1,9.5,221,3.9,14,34.2,9.3,33.5,NA,NA,0,0,196,NA,NA,NA,NA,NA,0.269,NA,NA,NA
2026-07-30 18:00:00,"SPF",27.2,26.9,27.5,NA,NA,42.5,15.3,13.4,934.4,NA,1021.3,NA,1575.8,3.7,218,1.3,4.7,13.3,3.6,13,NA,NA,0,0,166,NA,NA,NA,NA,NA,0.132,NA,NA,NA
2026-07-30 19:00:00,"SPF",25.1,23,26.7,NA,NA,50,15.8,13.8,934.1,NA,1021,NA,1566.9,1.6,270,0.6,2.2,5.8,1.6,5.8,NA,NA,0,0,30,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-07-30 20:00:00,"SPF",21.2,19.9,22.3,NA,NA,65.8,16.5,14.5,934.4,NA,1021.4,NA,1558.2,2.8,217,1,3.6,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-07-30 21:00:00,"SPF",19.4,18.9,19.8,NA,NA,68.8,15.4,13.5,934.6,NA,1021.6,NA,1554.6,2.8,200,1.5,5.4,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-07-30 22:00:00,"SPF",17.7,17.2,18.6,NA,NA,74.7,15.1,13.1,934.7,NA,1021.7,NA,1550.4,2.3,218,1.2,4.3,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-07-30 23:00:00,"SPF",17.2,16.9,17.5,NA,NA,77.1,15.1,13.2,934.8,NA,1021.8,NA,1549.5,2.9,218,1.6,5.8,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-07-31,"SPF",17,16.8,17.2,NA,NA,76.9,14.9,12.9,934.6,NA,1021.6,NA,1547.7,3.2,211,1.8,6.5,11.5,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-07-31 01:00:00,"SPF",17.1,16.4,17.9,NA,NA,74.9,14.6,12.6,934.5,NA,1021.5,NA,1546.9,3.6,208,1.9,6.8,13,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-07-31 02:00:00,"SPF",17.5,16.9,18,NA,NA,71,14.2,12.2,934.5,NA,1021.4,NA,1547.6,3.7,205,2.2,7.9,13.3,3.7,13.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-07-31 03:00:00,"SPF",17.4,16.9,18.8,NA,NA,69.1,13.7,11.6,934.1,NA,1021,NA,1543.7,4.6,208,2.2,7.9,16.6,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.021,NA,NA,NA
2026-07-31 04:00:00,"SPF",16.2,15.7,16.6,NA,NA,75,13.8,11.8,933.9,NA,1020.8,NA,1538.8,2.6,218,1.2,4.3,9.4,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-07-31 05:00:00,"SPF",15.7,15.5,15.9,NA,NA,77.7,13.9,11.8,933.8,NA,1020.7,NA,1536.7,2.8,219,1.4,5,10.1,2.8,10.1,NA,NA,0,0,17,NA,NA,NA,NA,NA,0.027,NA,NA,NA
2026-07-31 06:00:00,"SPF",16.9,15.6,18.1,NA,NA,75.6,14.6,12.6,934,NA,1020.9,NA,1542.3,2.3,219,1.4,5,8.3,2.3,8.3,NA,NA,0,0,116,NA,NA,NA,NA,NA,0.074,NA,NA,NA
2026-07-31 07:00:00,"SPF",20.4,18.7,22.1,NA,NA,62.2,14.9,12.9,933.9,NA,1020.8,NA,1551.3,2.8,215,1.3,4.7,10.1,2.7,9.7,NA,NA,0,0,287,NA,NA,NA,NA,NA,0.185,NA,NA,NA
2026-07-31 08:00:00,"SPF",23.9,22.8,24.7,NA,NA,53.3,15.8,13.8,933.7,NA,1020.6,NA,1559.9,1.9,180,0.8,2.9,6.8,1.9,6.8,NA,NA,0,0,482,NA,NA,NA,NA,NA,0.321,NA,NA,NA
2026-07-31 09:00:00,"SPF",27.2,25.6,28.4,NA,NA,42.9,15.4,13.5,933.5,NA,1020.4,NA,1567.1,1.9,90,0.6,2.2,6.8,1.9,6.8,NA,NA,0,0,622,NA,NA,NA,NA,NA,0.438,NA,NA,NA
2026-07-31 10:00:00,"SPF",29.6,28.9,30.6,NA,NA,35.9,14.9,12.9,933.3,NA,1020.2,NA,1572.6,9,14,1.8,6.5,32.4,8.8,31.7,NA,NA,0,0,746,NA,NA,NA,NA,NA,0.578,NA,NA,NA
2026-07-31 11:00:00,"SPF",30.3,30,30.6,NA,NA,30.1,13,10.8,933.7,NA,1020.6,NA,1578.5,11.1,247,5.1,18.4,40,10.5,37.8,NA,NA,0,0,717,NA,NA,NA,NA,NA,0.672,NA,NA,NA
2026-07-31 12:00:00,"SPF",30.3,29.5,30.8,NA,NA,30,12.9,10.8,933.4,NA,1020.3,NA,1575.6,10.5,215,5.1,18.4,37.8,10.3,37.1,NA,NA,0,0,788,NA,NA,NA,NA,NA,0.714,NA,NA,NA
2026-07-31 13:00:00,"SPF",30.9,30.6,31.2,NA,NA,27.1,12.1,9.8,932.8,NA,1019.6,NA,1572,9.6,264,4.1,14.8,34.6,9.5,34.2,NA,NA,0,0,849,NA,NA,NA,NA,NA,0.734,NA,NA,NA
2026-07-31 14:00:00,"SPF",29.6,29.4,29.7,NA,NA,31,12.8,10.6,932.6,NA,1019.4,NA,1565.4,6.2,241,2.7,9.7,22.3,6.1,22,NA,NA,0,0,198,NA,NA,NA,NA,NA,0.279,NA,NA,NA
2026-07-31 15:00:00,"SPF",28.8,28.1,29.5,NA,NA,37.2,14.7,12.7,932.2,NA,1019,NA,1560.2,5,230,1.4,5,18,4.9,17.6,NA,NA,0,0,198,NA,NA,NA,NA,NA,0.212,NA,NA,NA
2026-07-31 16:00:00,"SPF",29.6,29,30.1,NA,NA,34.6,14.4,12.4,931.8,NA,1018.6,NA,1558.9,5.8,30,3.6,13,20.9,5.5,19.8,NA,NA,0,0,452,NA,NA,NA,NA,NA,0.429,NA,NA,NA
2026-07-31 17:00:00,"SPF",28.6,28.1,28.9,NA,NA,36.8,14.4,12.4,931.6,NA,1018.3,NA,1553.9,4.5,30,2.3,8.3,16.2,4.4,15.8,NA,NA,0,0,165,NA,NA,NA,NA,NA,0.208,NA,NA,NA
2026-07-31 18:00:00,"SPF",27,26.4,27.9,NA,NA,47.9,17,14.9,931.2,NA,1017.9,NA,1545.3,1.8,214,0.9,3.2,6.5,1.8,6.5,NA,NA,0,0,97,NA,NA,NA,NA,NA,0.092,NA,NA,NA
2026-07-31 19:00:00,"SPF",24.2,23.6,25.4,NA,NA,60.5,18.2,16,931.3,NA,1018,NA,1538.1,2.5,211,1.3,4.7,9,2.4,8.6,NA,NA,0,0,17,NA,NA,NA,NA,NA,0.044,NA,NA,NA
2026-07-31 20:00:00,"SPF",22.4,21.9,23.3,NA,NA,63.5,17.2,15.1,931.8,NA,1018.5,NA,1537.2,2.4,211,1.3,4.7,8.6,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-07-31 21:00:00,"SPF",21.5,20.9,22,NA,NA,67.2,17.2,15.2,932.3,NA,1019.1,NA,1540.1,2.7,216,1.4,5,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-07-31 22:00:00,"SPF",21.4,20.4,22.3,NA,NA,69.6,17.7,15.5,932.9,NA,1019.7,NA,1544.9,5.2,189,1.9,6.8,18.7,5.1,18.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA
2026-07-31 23:00:00,"SPF",20.4,20.2,20.5,NA,NA,77.4,18.6,16.3,933.2,NA,1020.1,NA,1544.5,3.9,203,1.4,5,14,3.7,13.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-08-01,"SPF",21.1,20.8,21.6,NA,NA,70.2,17.6,15.5,933,NA,1019.9,NA,1545.4,3.8,214,1.6,5.8,13.7,3.8,13.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-08-01 01:00:00,"SPF",20.6,20.2,21.2,NA,NA,71,17.3,15.2,932.9,NA,1019.8,NA,1543.1,7.1,40,2,7.2,25.6,7,25.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.02,NA,NA,NA
2026-08-01 02:00:00,"SPF",19.7,19.4,20.3,NA,NA,78.6,18,15.9,932.8,NA,1019.6,NA,1538.9,8.6,29,3.4,12.2,31,8.4,30.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.021,NA,NA,NA
2026-08-01 03:00:00,"SPF",18.9,18.4,19.4,NA,NA,82.4,18,15.8,932.7,NA,1019.5,NA,1536,2.7,53,0.8,2.9,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-08-01 04:00:00,"SPF",17.3,16.5,18.1,NA,NA,88.2,17.4,15.3,932.3,NA,1019.1,NA,1528.1,2.2,211,0.7,2.5,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-08-01 05:00:00,"SPF",16.4,16.2,16.5,NA,NA,89.4,16.6,14.6,932.2,NA,1019,NA,1524.3,2.3,203,1.3,4.7,8.3,2.3,8.3,NA,NA,0,0,16,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-08-01 06:00:00,"SPF",17.6,17.1,18.4,NA,NA,80,16.1,14.1,932.3,NA,1019.1,NA,1528.7,3.2,202,1.3,4.7,11.5,3.2,11.5,NA,NA,0,0,98,NA,NA,NA,NA,NA,0.065,NA,NA,NA
2026-08-01 07:00:00,"SPF",18.8,18.6,19.2,NA,NA,78.2,16.9,14.9,932.6,NA,1019.4,NA,1535.1,4.6,186,1.4,5,16.6,4.5,16.2,NA,NA,0,0,95,NA,NA,NA,NA,NA,0.081,NA,NA,NA
2026-08-01 08:00:00,"SPF",18.7,18,19,NA,NA,81.1,17.5,15.3,933,NA,1019.9,NA,1538.3,9.9,187,3.6,13,35.6,9.7,34.9,NA,NA,0.2,0,127,NA,NA,NA,NA,NA,0.112,NA,NA,NA
2026-08-01 09:00:00,"SPF",20.5,19.3,21.5,NA,NA,75.5,18.1,16,933.1,NA,1020,NA,1544.4,8.4,196,2.7,9.7,30.2,8.3,29.9,NA,NA,0,0,429,NA,NA,NA,NA,NA,0.283,NA,NA,NA
2026-08-01 10:00:00,"SPF",23.4,21.9,24.6,NA,NA,62.8,18,15.9,933,NA,1019.8,NA,1551.4,4.1,188,1.5,5.4,14.8,4,14.4,NA,NA,0,0,746,NA,NA,NA,NA,NA,0.504,NA,NA,NA
2026-08-01 11:00:00,"SPF",25.4,25.2,25.5,NA,NA,52.3,16.9,14.9,932.7,NA,1019.5,NA,1554.2,4.1,188,1.8,6.5,14.8,4,14.4,NA,NA,0,0,683,NA,NA,NA,NA,NA,0.499,NA,NA,NA
2026-08-01 12:00:00,"SPF",25.7,25.3,26.4,NA,NA,53.5,17.7,15.6,932.5,NA,1019.3,NA,1553.6,5.4,42,2.8,10.1,19.4,5.4,19.4,NA,NA,0,0,656,NA,NA,NA,NA,NA,0.498,NA,NA,NA
2026-08-01 13:00:00,"SPF",26.1,25.9,26.5,NA,NA,52.5,17.8,15.7,932.2,NA,1019,NA,1552.1,4.9,24,1.6,5.8,17.6,4.8,17.3,NA,NA,0,0,483,NA,NA,NA,NA,NA,0.378,NA,NA,NA
2026-08-01 14:00:00,"SPF",26.5,26.3,26.7,NA,NA,51.7,17.8,15.7,931.8,NA,1018.6,NA,1549.8,6.7,36,2.8,10.1,24.1,6.6,23.8,NA,NA,0,0,381,NA,NA,NA,NA,NA,0.338,NA,NA,NA
2026-08-01 15:00:00,"SPF",26.2,26,26.3,NA,NA,52.9,17.9,15.8,931.8,NA,1018.6,NA,1548.9,7.3,34,3.7,13.3,26.3,7.1,25.6,NA,NA,0,0,246,NA,NA,NA,NA,NA,0.269,NA,NA,NA
2026-08-01 16:00:00,"SPF",25.7,25.2,26.3,NA,NA,55.6,18.4,16.2,931.8,NA,1018.6,NA,1547.6,6.8,44,3.6,13,24.5,6.7,24.1,NA,NA,0,0,180,NA,NA,NA,NA,NA,0.218,NA,NA,NA
2026-08-01 17:00:00,"SPF",25.2,24.9,25.5,NA,NA,58.1,18.6,16.3,931.9,NA,1018.7,NA,1546.8,7.1,55,3.1,11.2,25.6,6.7,24.1,NA,NA,0,0,169,NA,NA,NA,NA,NA,0.185,NA,NA,NA
2026-08-01 18:00:00,"SPF",23.1,22.1,25.5,NA,NA,56.7,16.1,14.1,932.1,NA,1018.9,NA,1542.2,10.5,162,4.9,17.6,37.8,10.2,36.7,NA,NA,0,0,110,NA,NA,NA,NA,NA,0.171,NA,NA,NA
2026-08-01 19:00:00,"SPF",21.3,20.9,21.8,NA,NA,63.3,16,14,932.4,NA,1019.2,NA,1539.8,10.5,169,6.3,22.7,37.8,10.4,37.4,NA,NA,0,0,21,NA,NA,NA,NA,NA,0.122,NA,NA,NA
2026-08-01 20:00:00,"SPF",20.2,19.6,20.6,NA,NA,71.2,16.8,14.7,932.7,NA,1019.5,NA,1539.3,8.4,169,4.8,17.3,30.2,8.3,29.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.04,NA,NA,NA
2026-08-01 21:00:00,"SPF",19.1,18.7,19.5,NA,NA,75.6,16.7,14.7,932.7,NA,1019.5,NA,1536.8,7.4,174,5,18,26.6,7.2,25.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.032,NA,NA,NA
2026-08-01 22:00:00,"SPF",17.6,16.4,18.5,NA,NA,83.8,16.8,14.7,932.6,NA,1019.4,NA,1531.2,5.9,182,2.5,9,21.2,5.8,20.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-08-01 23:00:00,"SPF",16.2,15.6,16.8,NA,NA,91.7,16.9,14.9,932.4,NA,1019.2,NA,1525.5,1.6,236,0.9,3.2,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-08-02,"SPF",15.2,14.8,16,NA,NA,93.6,16.1,14.1,932.1,NA,1018.9,NA,1519.6,1.3,225,0.7,2.5,4.7,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-08-02 01:00:00,"SPF",14.7,14.5,15,NA,NA,94.8,15.9,13.9,931.7,NA,1018.4,NA,1515.2,1.3,180,0.4,1.4,4.7,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.008,NA,NA,NA
2026-08-02 02:00:00,"SPF",14,13.9,14.2,NA,NA,96.1,15.3,13.4,931.8,NA,1018.6,NA,1514,1.8,210,0.8,2.9,6.5,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-08-02 03:00:00,"SPF",13.7,13.1,14.2,NA,NA,96.1,15.1,13.1,931.8,NA,1018.6,NA,1513,1.1,198,0.5,1.8,4,1,3.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-08-02 04:00:00,"SPF",13,12.7,13,NA,NA,98.1,14.6,12.7,931.8,NA,1018.6,NA,1511.1,1.7,203,0.8,2.9,6.1,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-08-02 05:00:00,"SPF",13,12.7,13.1,NA,NA,96.3,14.4,12.4,931.8,NA,1018.6,NA,1510.9,1.6,233,0.5,1.8,5.8,1.6,5.8,NA,NA,0,0,13,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-08-02 06:00:00,"SPF",14.1,13,15.7,NA,NA,94.2,15.2,13.2,931.7,NA,1018.5,NA,1513.7,1.1,198,0.4,1.4,4,1.1,4,NA,NA,0,0,149,NA,NA,NA,NA,NA,0.066,NA,NA,NA
2026-08-02 07:00:00,"SPF",17,15.7,18.5,NA,NA,84.7,16.4,14.4,931.7,NA,1018.4,NA,1521.6,1.6,124,0.5,1.8,5.8,1.6,5.8,NA,NA,0,0,324,NA,NA,NA,NA,NA,0.176,NA,NA,NA
2026-08-02 08:00:00,"SPF",20,19,20.8,NA,NA,76.7,17.9,15.8,931.6,NA,1018.3,NA,1529.1,2.7,45,1.3,4.7,9.7,2.7,9.7,NA,NA,0,0,499,NA,NA,NA,NA,NA,0.304,NA,NA,NA
2026-08-02 09:00:00,"SPF",21.7,21.4,22.2,NA,NA,70.6,18.4,16.2,931.5,NA,1018.2,NA,1532.9,6.4,36,3.3,11.9,23,6.1,22,NA,NA,0,0,651,NA,NA,NA,NA,NA,0.418,NA,NA,NA
2026-08-02 10:00:00,"SPF",23,22.5,23.6,NA,NA,66.8,18.8,16.5,931.4,NA,1018.1,NA,1535.5,6.7,35,4.4,15.8,24.1,6.6,23.8,NA,NA,0,0,774,NA,NA,NA,NA,NA,0.512,NA,NA,NA
2026-08-02 11:00:00,"SPF",24.9,24.1,25.6,NA,NA,61.4,19.3,16.9,931.2,NA,1017.9,NA,1538.8,6.8,36,4.6,16.6,24.5,6.6,23.8,NA,NA,0,0,857,NA,NA,NA,NA,NA,0.598,NA,NA,NA
2026-08-02 12:00:00,"SPF",26.2,25.8,26.5,NA,NA,57.1,19.4,17,930.9,NA,1017.6,NA,1539.8,7.5,35,4.6,16.6,27,7.4,26.6,NA,NA,0,0,886,NA,NA,NA,NA,NA,0.644,NA,NA,NA
2026-08-02 13:00:00,"SPF",27.3,27,27.9,NA,NA,53.4,19.4,17,930.5,NA,1017.2,NA,1539.6,7.8,38,4.6,16.6,28.1,7.7,27.7,NA,NA,0,0,864,NA,NA,NA,NA,NA,0.653,NA,NA,NA
2026-08-02 14:00:00,"SPF",28.3,27.8,28.5,NA,NA,48.3,18.6,16.4,930.1,NA,1016.7,NA,1539,8.7,30,4.8,17.3,31.3,8.4,30.2,NA,NA,0,0,791,NA,NA,NA,NA,NA,0.632,NA,NA,NA
2026-08-02 15:00:00,"SPF",28.8,28.6,29,NA,NA,44.8,17.7,15.6,929.9,NA,1016.5,NA,1538.2,7.8,22,4.4,15.8,28.1,7.6,27.4,NA,NA,0,0,659,NA,NA,NA,NA,NA,0.552,NA,NA,NA
2026-08-02 16:00:00,"SPF",28.9,28.4,29.3,NA,NA,43.9,17.5,15.4,929.5,NA,1016.1,NA,1534.7,8,12,4.4,15.8,28.8,7.9,28.4,NA,NA,0,0,461,NA,NA,NA,NA,NA,0.431,NA,NA,NA
2026-08-02 17:00:00,"SPF",27.5,26.5,28.7,NA,NA,54.9,20.1,17.5,929.3,NA,1015.9,NA,1529.4,7.4,163,3.7,13.3,26.6,7.3,26.3,NA,NA,0,0,350,NA,NA,NA,NA,NA,0.301,NA,NA,NA
2026-08-02 18:00:00,"SPF",25.9,25.4,26.5,NA,NA,63.2,21.1,18.4,929.1,NA,1015.7,NA,1523.1,6.7,170,3.6,13,24.1,6.6,23.8,NA,NA,0,0,189,NA,NA,NA,NA,NA,0.169,NA,NA,NA
2026-08-02 19:00:00,"SPF",25.6,25,26.5,NA,NA,59.8,19.6,17.1,929.1,NA,1015.7,NA,1521.9,8.7,167,4.1,14.8,31.3,8.3,29.9,NA,NA,0,0,38,NA,NA,NA,NA,NA,0.067,NA,NA,NA
2026-08-02 20:00:00,"SPF",24,22.9,25.6,NA,NA,55.5,16.6,14.6,929.2,NA,1015.8,NA,1518.8,7.4,164,3.4,12.2,26.6,7.2,25.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.059,NA,NA,NA
2026-08-02 21:00:00,"SPF",21.2,20.1,22.4,NA,NA,67,16.8,14.8,929.7,NA,1016.3,NA,1515.2,6.9,178,2.7,9.7,24.8,6.7,24.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.031,NA,NA,NA
2026-08-02 22:00:00,"SPF",19.1,18.2,19.7,NA,NA,76.5,16.9,14.9,929.8,NA,1016.4,NA,1510.4,2.9,197,1.4,5,10.4,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-08-02 23:00:00,"SPF",17.9,17.6,18.7,NA,NA,80.1,16.5,14.5,929.8,NA,1016.4,NA,1507.3,2.9,196,1.5,5.4,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-08-03,"SPF",17.3,17,17.6,NA,NA,82,16.2,14.2,929.9,NA,1016.5,NA,1506.2,3.3,203,1.5,5.4,11.9,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-08-03 01:00:00,"SPF",17.7,16.9,18.1,NA,NA,80.2,16.2,14.2,930,NA,1016.6,NA,1507.9,3.2,207,1.9,6.8,11.5,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-08-03 02:00:00,"SPF",17.7,17.4,18.2,NA,NA,78.2,15.8,13.8,930.1,NA,1016.7,NA,1509,3.8,213,2.1,7.6,13.7,3.7,13.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-08-03 03:00:00,"SPF",17.5,17,17.8,NA,NA,78.9,15.7,13.8,930,NA,1016.6,NA,1507.8,3.4,218,1.7,6.1,12.2,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-08-03 04:00:00,"SPF",17.4,16.6,18.3,NA,NA,78.1,15.5,13.6,930,NA,1016.6,NA,1507.5,2.6,208,1.5,5.4,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-08-03 05:00:00,"SPF",16.9,16.5,17.5,NA,NA,80.2,15.4,13.4,930.2,NA,1016.8,NA,1507.6,3.1,216,1.4,5,11.2,3,10.8,NA,NA,0,0,11,NA,NA,NA,NA,NA,0.027,NA,NA,NA
2026-08-03 06:00:00,"SPF",17.7,16.9,19.1,NA,NA,78.4,15.9,13.9,930.6,NA,1017.3,NA,1513.7,2.4,211,1.2,4.3,8.6,2.4,8.6,NA,NA,0,0,141,NA,NA,NA,NA,NA,0.078,NA,NA,NA
2026-08-03 07:00:00,"SPF",21.3,20.1,22.6,NA,NA,62,15.7,13.7,930.7,NA,1017.4,NA,1524.8,2.2,207,1.4,5,7.9,2.1,7.6,NA,NA,0,0,316,NA,NA,NA,NA,NA,0.203,NA,NA,NA
2026-08-03 08:00:00,"SPF",24.8,23.2,26.3,NA,NA,48.9,15.2,13.3,930.8,NA,1017.5,NA,1535.7,1.8,173,0.9,3.2,6.5,1.8,6.5,NA,NA,0,0,490,NA,NA,NA,NA,NA,0.332,NA,NA,NA
2026-08-03 09:00:00,"SPF",28.2,26.9,29.3,NA,NA,39,14.9,12.9,930.9,NA,1017.6,NA,1545.7,4.5,51,1.5,5.4,16.2,4.3,15.5,NA,NA,0,0,642,NA,NA,NA,NA,NA,0.479,NA,NA,NA
2026-08-03 10:00:00,"SPF",30.2,29.4,30.8,NA,NA,33.6,14.4,12.4,930.8,NA,1017.5,NA,1550.3,5.8,36,3.1,11.2,20.9,5.8,20.9,NA,NA,0,0,669,NA,NA,NA,NA,NA,0.574,NA,NA,NA
2026-08-03 11:00:00,"SPF",31.1,30.5,31.9,NA,NA,30,13.6,11.5,930.7,NA,1017.4,NA,1552.8,6.6,30,3.5,12.6,23.8,6.4,23,NA,NA,0,0,751,NA,NA,NA,NA,NA,0.657,NA,NA,NA
2026-08-03 12:00:00,"SPF",31.6,31.2,32.3,NA,NA,30.8,14.3,12.3,930.5,NA,1017.2,NA,1552,7,35,3.4,12.2,25.2,6.8,24.5,NA,NA,0,0,728,NA,NA,NA,NA,NA,0.646,NA,NA,NA
