"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1964",2026-08-25 20:00:00,3.66666666666667,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0733333333333333,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1964",2026-08-25 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1964",2026-08-26,3.5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1964",2026-08-26 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1964",2026-08-26 02:00:00,4,4,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1964",2026-08-26 03:00:00,3.75,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.075,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1964",2026-08-26 04:00:00,3.66666666666667,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,"PIB:Region:44",0.0733333333333333,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1965",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1965",2026-08-24 19:00:00,5.87931034482759,5,8,4,1,0,4,1,0,0,0,0,0,0,3,-3,5,5,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.117586206896552,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1965",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1965",2026-08-24 21:00:00,5.31481481481481,5,6,2,3,0,2,3,0,0,0,0,0,0,5,1,5,5,0,0,0,54,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.106296296296296,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1965",2026-08-24 22:00:00,5.37931034482759,5,6,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.107586206896552,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1965",2026-08-24 23:00:00,5.79310344827586,5,6,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.115862068965517,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1965",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 02:00:00,5.89830508474576,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.117966101694915,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 03:00:00,5.55932203389831,5,6,3,4,0,3,4,0,0,0,0,0,0,7,1,7,7,0,0,0,59,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.111186440677966,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 04:00:00,5.17241379310345,5,6,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.103448275862069,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 05:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 06:00:00,4.82758620689655,4,5,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.096551724137931,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 07:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 08:00:00,4.69491525423729,4,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,59,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.0938983050847458,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 09:00:00,4.56896551724138,4,5,2,1,0,0,0,2,1,0,0,0,0,3,-1,3,0,3,0,0,58,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.0913793103448276,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 10:00:00,5.79661016949153,5,6,1,3,0,2,4,2,2,0,0,0,0,4,2,4,6,4,0,0,59,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.11593220338983,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 11:00:00,6.3,6,9,3,6,0,3,6,0,0,0,0,0,0,4,3,9,9,0,0,0,60,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.126,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 12:00:00,9.02857142857143,9,10,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,35,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.180571428571429,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 13:00:00,9,9,9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 14:00:00,8.75,8,10,3,0,0,3,0,0,0,0,0,0,0,3,-3,3,3,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.175,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 15:00:00,6.75,6,7,2,1,0,4,0,0,3,0,0,0,0,3,-1,3,4,3,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.135,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 16:00:00,8.2,6,11,0,6,0,0,6,0,0,0,0,0,0,4,6,6,6,0,0,0,5,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.164,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 17:00:00,11.3333333333333,11,12,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.226666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 18:00:00,8.75,8,10,2,1,0,2,1,0,0,0,0,0,0,2,-1,3,3,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.175,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 19:00:00,9,9,9,1,0,0,2,0,0,1,0,0,0,0,2,-1,1,2,1,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 20:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 21:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 22:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1965",2026-08-25 23:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1965",2026-08-26,8.25,8,9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.165,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1965",2026-08-26 01:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1965",2026-08-26 02:00:00,9,9,9,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1965",2026-08-26 03:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1965",2026-08-26 04:00:00,7.33333333333333,7,8,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,"PIB:Region:44",0.146666666666667,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1966",2026-08-24 14:00:00,5,4,6,2,0,0,1,0,1,0,0,0,0,0,1,-2,2,1,1,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1966",2026-08-24 19:00:00,8.79310344827586,7,9,2,2,0,2,2,0,0,0,0,0,0,2,0,4,4,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.175862068965517,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1966",2026-08-24 20:00:00,8.89830508474576,6,9,3,0,0,3,0,0,0,0,0,0,0,1,-3,3,3,0,0,0,59,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.177966101694915,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1966",2026-08-24 21:00:00,6.66666666666667,6,9,3,3,0,3,3,0,0,0,0,0,0,2,0,6,6,0,0,0,54,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.133333333333333,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1966",2026-08-24 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1966",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1966",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 02:00:00,5.89830508474576,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.117966101694915,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 03:00:00,5.55932203389831,5,6,3,4,0,3,4,0,0,0,0,0,0,7,1,7,7,0,0,0,59,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.111186440677966,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 04:00:00,5.17241379310345,5,6,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.103448275862069,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 05:00:00,5.22413793103448,5,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.10448275862069,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 06:00:00,5.05172413793103,4,6,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.101034482758621,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 07:00:00,4.12068965517241,4,5,1,2,0,0,0,1,2,0,0,0,0,3,1,3,0,3,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.0824137931034483,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 08:00:00,4.79661016949153,4,5,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,2,0,0,59,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.0959322033898305,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 09:00:00,4.77586206896552,4,5,2,2,0,0,1,2,1,0,0,0,0,4,0,4,1,3,0,0,58,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.0955172413793103,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 10:00:00,5,5,5,0,0,0,2,2,2,2,0,0,0,0,4,0,0,4,4,0,0,59,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 11:00:00,4.73333333333333,4,5,3,2,0,3,2,0,0,0,0,0,0,5,-1,5,5,0,0,0,60,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.0946666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 12:00:00,4.05714285714286,4,6,0,3,0,0,3,0,0,0,0,0,0,2,3,3,3,0,0,0,35,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.0811428571428571,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 13:00:00,6.33333333333333,6,7,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.126666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 14:00:00,5.5,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.11,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 15:00:00,6,5,7,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 16:00:00,6.6,6,8,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,5,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.132,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 17:00:00,7.33333333333333,7,8,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.146666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 18:00:00,7.75,7,8,0,2,0,0,1,0,1,0,0,0,0,2,2,2,1,1,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.155,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 19:00:00,9.33333333333333,9,10,2,1,0,2,1,0,0,0,0,0,0,2,-1,3,3,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.186666666666667,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 20:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 21:00:00,7,6,8,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1966",2026-08-25 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1966",2026-08-26,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1966",2026-08-26 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1966",2026-08-26 02:00:00,6,6,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1966",2026-08-26 03:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1966",2026-08-26 04:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1967",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1967",2026-08-24 19:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1967",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1967",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1967",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1967",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1967",2026-08-25,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 01:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 02:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 03:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 04:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 05:00:00,5.56896551724138,5,6,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.111379310344828,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1967",2026-08-25 06:00:00,6.17241379310345,6,7,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,"PIB:Region:44",0.123448275862069,FALSE,FALSE,6,"Tuesday",FALSE
