"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:636",2026-08-24 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:636",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:636",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:636",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:636",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:636",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.05,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 02:00:00,2.33333333333333,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.0583333333333333,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 03:00:00,3.25,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.08125,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 04:00:00,6,5,7,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.15,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 05:00:00,11,10,13,0,6,0,0,5,0,0,0,1,0,0,2,6,6,5,0,1,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.275,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 06:00:00,22,20,23,0,10,1,0,10,0,0,0,0,0,0,2,10,10,10,0,0,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.55,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 07:00:00,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.575,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 08:00:00,26.5,26,27,5,4,0,4,4,0,0,1,0,0,0,3,-1,9,8,0,1,0,2,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.6625,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 09:00:00,19,16,22,11,0,1,11,0,0,0,0,0,0,0,4,-11,11,11,0,0,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.475,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 10:00:00,9.75,8,12,3,4,0,4,4,0,0,0,1,0,0,2,1,7,8,0,1,0,4,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.24375,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 11:00:00,12.6666666666667,8,18,5,10,1,5,11,0,0,1,0,0,0,4,5,15,16,0,1,0,3,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.316666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:636",2026-08-25 12:00:00,16,15,17,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,2,"PiA - PSI -  Villigen",47.534912,8.21971,40,5234,0.4,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:637",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:637",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:637",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:637",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:637",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:637",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:637",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:637",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:637",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:637",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Haarwerkstatt - Basel",47.55277,7.584618,15,4051,0.0666666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:638",2026-08-24 13:00:00,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.56,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:638",2026-08-24 17:00:00,15,15,15,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:638",2026-08-24 18:00:00,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.64,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:638",2026-08-24 19:00:00,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.64,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:638",2026-08-24 20:00:00,15,15,15,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:638",2026-08-24 21:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:638",2026-08-24 22:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:638",2026-08-24 23:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:638",2026-08-25,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 01:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 02:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 03:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 04:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 05:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 06:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 07:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 08:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 09:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 10:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 11:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:638",2026-08-25 12:00:00,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Zürcherstrasse 143 - Basel",47.555576,7.613598,25,4052,0.6,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:639",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:639",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:639",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:639",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:639",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:639",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:639",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:639",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:639",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:639",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rose Nails & Beauty - Basel",47.570175,7.6010838,15,4058,0.0666666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:640",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:640",2026-08-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:640",2026-08-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,18,"Monday",FALSE
"PIB:Station:640",2026-08-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,19,"Monday",FALSE
"PIB:Station:640",2026-08-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:640",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:640",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:640",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:640",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,7,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,8,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:640",2026-08-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bäckerei Jetzer 2 - www.jetzerbegg.ch - Basel",47.54357,7.5877295,15,4053,0,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:641",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TEMPORÄRE STATION - Plage - CdF",47.1043,6.832167,40,2300,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:641",2026-08-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TEMPORÄRE STATION - Plage - CdF",47.1043,6.832167,40,2300,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:641",2026-08-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"TEMPORÄRE STATION - Plage - CdF",47.1043,6.832167,40,2300,0,TRUE,FALSE,18,"Monday",FALSE
