"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:810",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Augustinergasse 2 - Basel",47.55768,7.5905876,15,4051,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:811",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Feldbergstrasse 81 - Basel",47.566685,7.592986,15,4057,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:812",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb wegen Bauarbeiten - Missionsstrasse 20 - Basel",47.559303,7.578837,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:814",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hochstrasse 4 - Basel",47.545567,7.5919237,15,4053,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:815",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Nauenstrasse 90 - Basel",47.54609,7.5958815,15,4052,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:816",2026-08-24 14:00:00,28,28,28,0,0,0,0,0,0,"Roche – Grenzacherstrasse 124 - Basel",47.558807,7.6057034,35,4058,0.8,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:817",2026-08-24 14:00:00,26,26,26,0,0,0,0,0,0,"Roche – Grenzacherstrasse 134 - Basel",47.55917,7.6089377,50,4058,0.52,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:819",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Place du Scex, Sion - Agglo Valais central - Sion",46.2322,7.363228,30,1950,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:820",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Ancien-Stand, Sion - Agglo Valais central - Sion",46.22852,7.3506546,30,1950,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:821",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Châteauneuf-Furet, Sion - Agglo Valais central - Sion",46.22421,7.333039,30,1950,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:822",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Cible, Sion - Agglo Valais central  - Sion",46.235764,7.3600607,30,1950,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:823",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Avenue du Bietschhorn, Sion - Agglo Valais central - Sion - Sion",46.230556,7.373715,30,1950,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:824",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Hôpital de Sion - Agglo Valais central - Sion",46.23476,7.3860335,30,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:825",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Déclics, Route de Vissigen, Sion - Agglo Valais central - Sion",46.232162,7.370903,30,1950,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:826",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"AluInfra 1, Sierre - Agglo Valais central  - Sierre",46.282623,7.532882,20,3960,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:828",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Roche – Zum Bischofstein - Basel",47.560696,7.6052585,15,4058,0.533333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:829",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gare de Sierre Sud - Agglo Valais central - Sierre",46.291405,7.5327873,30,3960,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:830",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Gare de Sierre Nord - Agglo Valais central - Sierre",46.29259,7.533269,30,3960,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:831",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Campus Energypolis, Sion - Agglo Valais central - Sion",46.22699,7.3626995,30,1950,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:832",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Gare de Sion Sud - Agglo Valais central - Sion",46.22662,7.359261,30,1950,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:833",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Hôpital de Sierre / ECAV - Agglo Valais central - Sierre",46.29156,7.52195,20,3960,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:834",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Technopôle, Sierre - Agglo Valais central - Sierre",46.283333,7.5399084,20,3960,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:835",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Rue des Rois Mages,  Ormône - Agglo Valais central - Ormône",46.243492,7.348071,15,1965,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:836",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Drône centre, Savièse - Agglo Valais central - Savièse",46.259636,7.367022,15,1965,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:837",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Ecole primaire, Veyras, Agglo Valais central - Veyras",46.30214,7.5361357,10,3968,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:838",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Route de Déjot Vy, Miège - Agglo Valais central - Miège",46.310886,7.546374,15,3972,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:839",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Route de Montana, Venthône - Agglo Valais central - Venthône",46.30664,7.528433,15,3973,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:840",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Centre Commercial, Veyras - Agglo Valais central - Veyras",46.303764,7.5394216,15,3968,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:841",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Place de la Planta, Sion - Agglo Valais central - Sion",46.23263,7.3585362,15,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:842",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Bains de Géronde, Sierre - Agglo Valais central - Sierre",46.290157,7.5408688,15,3960,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:844",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Phoenix Vélo, Sierre - Agglo Valais central - Sierre",46.295753,7.5382395,15,3960,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:845",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bibliothèque-Médiathèque, Sierre - Agglo Valais central - Sierre",46.29459,7.5345883,6,3960,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:846",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Place Beaulieu, Sierre - Agglo Valais central - Sierre",46.2917,7.528774,8,3960,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:847",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Piscine de Guillamo, Sierre - Agglo Valais central  - Sierre",46.2989,7.5403976,15,3960,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:848",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Administration, Conthey - Agglo Valais central - Conthey",46.23495,7.3051944,15,1975,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:851",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"P+R Potences, Sion - Agglo Valais central - Sion",46.226574,7.3424945,15,1950,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:852",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gare de Sion Nord - Agglo Valais central  - Sion",46.227863,7.3594522,15,1950,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:853",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Agasse, Sion - Agglo Valais central - Sion",46.235176,7.3503,15,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:854",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"P+R Stade, Sion - Agglo Valais central - Sion",46.235184,7.3790364,15,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:855",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"St-Guérin, Sion - Agglo Valais central - Sion",46.23034,7.350301,15,1950,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:856",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Lac souterrain, Saint-Léonard - Agglo Valais central - Saint-Léonard",46.255264,7.425476,15,1958,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:857",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Administration, Saint-Léonard - Agglo Valais central - Saint-Léonard",46.253883,7.417673,10,1958,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:858",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Proz-Serins, Ardon - Agglo Valais central - Ardon",46.20884,7.2665653,15,1957,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:859",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Rue des Verdelets, Ardon - Agglo Valais central - Ardon",46.21086,7.2576594,10,1957,0.7,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:860",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Ecole primaire, Grône - Agglo Valais central -  Grône",46.252205,7.464125,15,3979,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:861",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Administration, Grône - Agglo Valais central -  Grône",46.251034,7.4579096,10,3979,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:862",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Rue Mathieu-Schiner, Sion - Agglo Valais central - Sion",46.23379,7.356555,15,1950,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:863",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Rue du Stade, Saint-Germain - Agglo Valais central - Saint-Germain (Savièse)",46.250072,7.3499284,10,1965,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:864",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ecole primaire, Conthey - Agglo Valais central - Conthey",46.22114,7.3037724,10,1964,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:865",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Gare de Ardon - Agglo Valais central - Ardon",46.20889,7.270831,10,1957,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:866",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Administration, Chalais - Agglo Valais central - Chalais",46.265247,7.5035706,10,3966,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:867",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Téléphérique, Chalais - Agglo Valais central - Chalais",46.26785,7.5121336,10,3966,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:868",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Chandoline, Savièse - Agglo Valais central - Chandolin-près-Savièse",46.24823,7.319181,10,1965,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:869",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Avenue de Pratifori, Sion - Agglo Valais central - Sion",46.231236,7.3572702,10,1950,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:870",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Rue de l'Industrie, Sierre - Agglo Valais central - Sierre",46.287537,7.532083,10,3960,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:872",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Platta, Sion - Agglo Valais central - Sion",46.238445,7.364352,15,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:873",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Rue de Granois, Savièse - Agglo Valais central - Savièse",46.249035,7.340727,10,1965,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:874",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Grand Canal, Granges - Agglo Valais central - Sierre",46.263573,7.4619703,10,3977,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:875",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Centre sportif d'Ecossia, Sierre - Agglo Valais central - Sierre",46.27372,7.506946,10,3976,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:876",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Stade de foot, Granges - Agglo Valais central - Sierre",46.260265,7.4626145,10,3977,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:878",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Gemeindehaus Salgesch - Agglo Valais central - Salgesch",46.311687,7.5714374,10,3970,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:879",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Waldhaus beider Basel - www.waldhausbeiderbasel.ch - Birsfelden",47.547455,7.6473002,15,4127,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:880",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Chervignine, Savièse - Agglo Valais central - Savièse",46.247498,7.328613,10,1965,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:881",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"RRestaurant du Château de la Soie - Fondue - Brisolée - Agglo Valais central - Granois (Savièse)",46.249607,7.3360205,10,1965,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:882",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Route de Monteiller, Savièse - Agglo Valais central - Savièse",46.25649,7.35487,10,1965,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:883",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Route de la Muraz, Savièse - Agglo Valais central - Savièse",46.237556,7.3388157,10,1965,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:884",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gare de Châteauneuf-Conthey - Agglo Valais central - Conthey",46.215927,7.303807,10,1964,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:885",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Avenue de la Gare, Conthey - Agglo Valais central - Conthey",46.228535,7.3034897,10,1964,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:886",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Rue de Vétroz, Conthey - Agglo Valais central - Conthey",46.22557,7.297748,10,1964,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:887",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rue des Grands Prés, Conthey - Agglo Valais central - Conthey",46.22545,7.303569,10,1964,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:890",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Chemin Nord, Vétroz - Agglo Valais central - Vétroz",46.22385,7.2764907,10,1963,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:891",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Magnot, Vetroz - Agglo Valais central - Vétroz",46.219368,7.2645903,10,1963,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:892",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Avenue des Vergers, Vétroz - Agglo Valais central - Vétroz",46.22304,7.2847896,10,1963,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:894",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Pont du Rhône, Sion - Agglo Valais central  - Sion",46.227905,7.3724146,10,1950,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:895",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bosphorus Kebab - Avenue de France, Sion - Agglo Valais central - Sion",46.22837,7.3567,10,1950,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:896",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Passage de la Matze, Sion - Agglo Valais central - Sion",46.23042,7.35407,15,1950,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:897",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Uvrier Sud, Sion - Agglo Valais central - Sion",46.248093,7.41734,10,1958,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:898",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Centre sportif de Châteauneuf, Sion - Agglo Valais central - Sion",46.22117,7.3252373,15,1950,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:899",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Place des Cèdres, Sion - Agglo Valais central - Sion",46.23047,7.3597794,15,1950,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:900",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Weinbergstrasse, Salgesch - Agglo Valais central - Salgesch",46.311924,7.577193,10,3970,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:901",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Unterdorfstrasse, Salgesch - Agglo Valais central - Salgesch",46.310772,7.569108,15,3970,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:902",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Littenstrasse, Salgesch - Agglo Valais central - Salgesch",46.3038,7.5712085,15,3970,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:903",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Roche – Wettsteinalle - Basel",47.561657,7.6087413,35,4058,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:904",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Rue Centrale, Conthey - Agglo Valais central - Conthey",46.23126,7.3091946,10,1964,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:905",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Loos, Grône - Agglo Valais central - Grône",46.251358,7.4512806,15,3979,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:906",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Réchy village, Chalais - Agglo Valais central - Réchy",46.261486,7.4951267,10,3966,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:907",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rue Oscar-Bider, Sion, Agglo Valais central - Sion",46.223312,7.3379536,15,1950,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:908",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Aproz village - Agglo Valais central - Nendaz",46.20712,7.3158917,10,1994,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:910",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Muraz, Sierre - Agglo Valais central - Sierre",46.29749,7.5276356,15,3960,0.6,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:911",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Route de Lamberson, Sierre - Agglo Valais central - Sierre",46.287296,7.525227,15,3960,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:912",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Parking Girouda, Noës - Agglo Valais central - Noës",46.281002,7.5066214,15,3976,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:915",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hub mobilité Manoir - Martigny",46.10225,7.0715075,20,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:916",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hôpital de Martigny - Martigny",46.099525,7.0688324,40,1920,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:918",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Salgesch Bahnhof - Agglo Valais central - Salgesch",46.309734,7.577673,40,3970,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:919",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Coin du Carro, Miège - Agglo Valais central - Miège",46.312195,7.5426254,40,3972,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:920",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Avenue de la Gare / Rue de la Poste - Martigny",46.103634,7.0754285,40,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:921",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Place Centrale Nord - Martigny",46.101795,7.073339,40,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:922",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Sevogelstrasse 140 - Basel",47.548096,7.59904,15,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:923",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Henric Petri-Strasse 9 - Basel",47.552494,7.5918374,15,4051,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:924",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb wegen Bauarbeiten - Neubadstrasse 97 - Basel",47.548267,7.5685134,15,4054,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:925",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Voltastrasse 84 - Basel",47.57099,7.5762835,25,4056,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:926",2026-08-24 14:00:00,38,38,38,0,0,0,0,0,0,"Badischer Bahnhof - Schwarzwaldallee 234 - Basel",47.568245,7.6058784,35,4058,1.08571428571429,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:927",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Viaduktstrasse 33 - Basel",47.548832,7.5855904,15,4051,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:928",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb wegen Bauarbeiten - Missionsstrasse Nr. 30 - Basel",47.559917,7.577668,15,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:929",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Gartenstrasse 108 - Basel",47.54852,7.593758,10,4052,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:930",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Lange Gasse 5 - Basel",47.549603,7.5979657,10,4052,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:931",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Roche - Tinguely Museum - Basel",47.55934,7.6124516,25,4058,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:933",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Constellium, Chippis - Agglo Valais central - Chippis",46.2812,7.5429335,20,3965,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:934",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Beim Letziturm 7 - Basel",47.55451,7.60532,15,4052,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:935",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Place de la Meunière, Champsec - Agglo Valais central - Sion",46.22893,7.3785686,25,1950,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:936",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Aeschengraben 12 - Basel",47.55088,7.5937476,25,4051,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:938",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rue des Amandiers, Sion - Agglo Valais central - Sion",46.231678,7.3525205,50,1950,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:939",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bruderholzallee 110 - Basel",47.532616,7.590066,15,4059,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:940",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bruderholzallee 169 - Basel",47.532475,7.5946274,15,4059,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:941",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bruderholzallee 178 - Basel",47.53299,7.59637,15,4059,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:942",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bruderholzallee 226 - Basel",47.5343,7.600948,15,4059,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:943",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Funiculaire, Venthône - Agglo Valais central - Venthône",46.30138,7.5185843,20,3973,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:944",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Thérapie des Arcades, Bramois - Agglo Valais central",46.230503,7.403257,30,1967,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:945",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Chemin des Ecoles, Bramois - Agglo Valais central - Sion",46.230644,7.3996634,30,1967,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:946",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Etang des Rochers, Savièse - Agglo Valais central - Savièse",46.2623,7.3540874,30,1965,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:947",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Route de Prarainson,  Savièse - Agglo Valais central - Savièse",46.265255,7.3515635,30,1965,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:948",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Erlenstrasse 70 - Basel",47.569134,7.6024704,25,4058,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:950",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Missionsstrasse 3 - Basel",47.55822,7.580526,25,4055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:951",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ausser Betrieb wegen Bauarbeiten - Gellertstrasse 2 - Basel",47.55253,7.605479,25,4052,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:952",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Voltastrasse 104 - Basel",47.57096,7.57288,35,4056,0.0285714285714286,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:953",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Basel Land - Kirche - Allschwil",47.553974,7.553977,35,4123,0.171428571428571,FALSE,FALSE,14,"Monday",FALSE
